ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
kfncpra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfncpar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfncrpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfncrap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfncapr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfncarp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnpcra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnpcar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnprca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnprac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnpacr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnparc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnrcpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnrcap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnrpca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnrpac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnracp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnrapc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnacpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnacrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnapcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnaprc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnarcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfnarpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcnpra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcnpar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcnrpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcnrap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcnapr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcnarp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcpnra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcpnar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcprna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcpran,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcpanr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
